Label:,WxT_74.25,WxT_74.26,WxT_74.27,WxT_74.28,WxT_74.29,WxT_74.30,WxT_74.31,WxT_74.32,WxT_74.33,WxT_74.34,WxT_74.35,WxT_74.36,WxT_74.37,WxT_74.38,WxT_74.39,WxT_74.40,WxT_74.41,WxT_74.42,WxT_74.43,WxT_74.44,WxT_74.45,WxT_74.46,WxT_74.47,WxT_74.48,WxT_76.25,WxT_76.26,WxT_76.27,WxT_76.28,WxT_76.29,WxT_76.30,WxT_76.31,WxT_76.32,WxT_76.33,WxT_76.34,WxT_76.35,WxT_76.36,WxT_76.37,WxT_76.38,WxT_76.39,WxT_76.40,WxT_76.41,WxT_76.42,WxT_76.43,WxT_76.44,WxT_76.45,WxT_76.46,WxT_76.47,WxT_76.48,WxT_77.25,WxT_77.26,WxT_77.27,WxT_77.28,WxT_77.29,WxT_77.30,WxT_77.31,WxT_77.32,WxT_77.33,WxT_77.34,WxT_77.35,WxT_77.36,WxT_77.37,WxT_77.38,WxT_77.39,WxT_77.40,WxT_77.41,WxT_77.42,WxT_77.43,WxT_77.44,WxT_77.45,WxT_77.46,WxT_77.47,WxT_77.48,WxT_78.25,WxT_78.26,WxT_78.27,WxT_78.28,WxT_78.29,WxT_78.30,WxT_78.31,WxT_78.32,WxT_78.33,WxT_78.34,WxT_78.35,WxT_78.36,WxT_78.37,WxT_78.38,WxT_78.39,WxT_78.40,WxT_78.41,WxT_78.42,WxT_78.43,WxT_78.44,WxT_78.45,WxT_78.46,WxT_78.47,WxT_78.48
2.818333333,2243,,3296,,1778,,2083,,1573,,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.820277778,,,,,,,,,,,,,2238,,3448,,6082,,1706,,2432,,3429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.822222222,,,,,,,,,,,,,,,,,,,,,,,,,486,,1139,,1304,,307,,546,,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.824166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,,906,,622,,282,,342,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.826111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,2002,,648,,318,,382,,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.828055556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874,,960,,565,,459,,819,,531,,,,,,,,,,,,,,,,,,,,,,,,,
2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,,1768,,744,,1090,,715,,1235,,,,,,,,,,,,,
2.831944444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,1157,,578,,526,,786,,906,
2.834166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893,,872,,1328,,654,,746,,400
2.836111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715,,930,,1261,,778,,629,,1254,,,,,,,,,,,,
2.838055556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,,578,,635,,736,,611,,382,,,,,,,,,,,,,,,,,,,,,,,,
2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,629,,427,,426,,514,,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.842222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,,582,,643,,384,,398,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.844166667,,,,,,,,,,,,,,,,,,,,,,,,,,501,,1406,,586,,448,,318,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.846111111,,,,,,,,,,,,,,1739,,4762,,1986,,1942,,1566,,2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.848055556,,1128,,2142,,1987,,1898,,1222,,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.737222222,1939,,2549,,1464,,1603,,1299,,1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.739166667,,,,,,,,,,,,,1800,,2798,,5035,,1373,,1872,,2720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.741111111,,,,,,,,,,,,,,,,,,,,,,,,,1117,,1032,,706,,317,,494,,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.743055556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478,,1075,,536,,258,,312,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,,1195,,352,,290,,309,,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.746944444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834,,1221,,389,,408,,766,,429,,,,,,,,,,,,,,,,,,,,,,,,,
3.748888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939,,1856,,453,,1013,,622,,1066,,,,,,,,,,,,,
3.750833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,,1170,,490,,434,,698,,755,
3.752777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,714,,933,,530,,701,,360
3.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654,,1243,,950,,691,,562,,1086,,,,,,,,,,,,
3.756944444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915,,1104,,571,,669,,573,,382,,,,,,,,,,,,,,,,,,,,,,,,
3.758888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579,,619,,382,,366,,435,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.760833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,576,,571,,334,,358,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.762777778,,,,,,,,,,,,,,,,,,,,,,,,,,866,,1595,,427,,422,,312,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.765,,,,,,,,,,,,,,1770,,3789,,1595,,1493,,1259,,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.766944444,,1048,,1803,,1688,,1539,,1035,,1542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.655833333,1643,,2206,,1160,,1414,,1190,,1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.657777778,,,,,,,,,,,,,1907,,2651,,4222,,1190,,1698,,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.659444444,,,,,,,,,,,,,,,,,,,,,,,,,1101,,1378,,733,,301,,458,,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.661388889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,,1206,,510,,267,,299,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.663333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,1102,,355,,286,,285,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.665277778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,1301,,454,,432,,757,,334,,,,,,,,,,,,,,,,,,,,,,,,,
4.667222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912,,1750,,443,,1006,,594,,1045,,,,,,,,,,,,,
4.669444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,870,,456,,408,,664,,664,
4.671388889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710,,706,,878,,514,,621,,341
4.673333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602,,1134,,832,,635,,538,,1000,,,,,,,,,,,,
4.675555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976,,1197,,499,,656,,581,,394,,,,,,,,,,,,,,,,,,,,,,,,
4.6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643,,578,,386,,470,,395,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.679444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,,595,,517,,330,,354,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.681388889,,,,,,,,,,,,,,,,,,,,,,,,,,648,,1626,,414,,403,,280,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.683611111,,,,,,,,,,,,,,1478,,3814,,1390,,1232,,1120,,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.685555556,,1114,,1678,,1448,,1331,,896,,1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.575277778,1517,,2218,,1112,,1443,,1112,,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.577222222,,,,,,,,,,,,,2589,,2586,,3672,,1138,,1778,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.579166667,,,,,,,,,,,,,,,,,,,,,,,,,878,,1046,,645,,291,,442,,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.581111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,,1352,,482,,254,,293,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.583055556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,992,,374,,360,,270,,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955,,1370,,611,,378,,734,,394,,,,,,,,,,,,,,,,,,,,,,,,,
5.586944444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085,,1946,,512,,1027,,570,,1000,,,,,,,,,,,,,
5.588888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611,,1024,,454,,406,,582,,624,
5.590833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678,,694,,798,,475,,562,,320
5.593055556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645,,1331,,962,,602,,541,,917,,,,,,,,,,,,
5.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947,,1368,,419,,683,,558,,402,,,,,,,,,,,,,,,,,,,,,,,,
5.596944444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768,,558,,384,,547,,394,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.598888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474,,642,,534,,328,,331,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.601111111,,,,,,,,,,,,,,,,,,,,,,,,,,781,,1819,,374,,406,,261,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.603055556,,,,,,,,,,,,,,1491,,3360,,1413,,1128,,1051,,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.605,,1413,,1730,,1571,,1309,,853,,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.494722222,1813,,2582,,1230,,1651,,1190,,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.496666667,,,,,,,,,,,,,3382,,2846,,3365,,1072,,2302,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.498611111,,,,,,,,,,,,,,,,,,,,,,,,,1186,,1163,,786,,310,,451,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.500555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549,,1427,,472,,283,,320,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,1035,,549,,566,,325,,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.504444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301,,1357,,786,,362,,774,,410,,,,,,,,,,,,,,,,,,,,,,,,,
6.506388889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253,,1861,,557,,1128,,578,,1178,,,,,,,,,,,,,
6.508333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,1230,,486,,403,,642,,658,
6.510277778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,,670,,786,,482,,582,,314
6.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726,,1382,,1144,,637,,622,,886,,,,,,,,,,,,
6.514444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059,,2067,,459,,734,,554,,514,,,,,,,,,,,,,,,,,,,,,,,,
6.516388889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035,,568,,410,,774,,478,,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.518333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472,,763,,541,,323,,349,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.520277778,,,,,,,,,,,,,,,,,,,,,,,,,,773,,1973,,394,,486,,304,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.5225,,,,,,,,,,,,,,1366,,3267,,1584,,1198,,1202,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.524444444,,2256,,1925,,1754,,1451,,883,,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.412777778,2258,,3008,,1363,,1880,,1379,,1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.414722222,,,,,,,,,,,,,4522,,3267,,3354,,1048,,3078,,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.416666667,,,,,,,,,,,,,,,,,,,,,,,,,1219,,1232,,998,,365,,454,,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.418611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605,,1933,,488,,322,,389,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.420555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,1421,,664,,818,,395,,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,2042,,1059,,379,,805,,531,,,,,,,,,,,,,,,,,,,,,,,,,
7.424444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539,,1840,,694,,1392,,562,,1352,,,,,,,,,,,,,
7.426388889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827,,1118,,518,,450,,702,,680,
7.428611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787,,693,,890,,526,,699,,326
7.430555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842,,1598,,1322,,677,,704,,850,,,,,,,,,,,,
7.4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141,,3285,,482,,819,,571,,704,,,,,,,,,,,,,,,,,,,,,,,,
7.434444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288,,554,,434,,1072,,584,,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.436388889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,715,,581,,352,,355,,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.438611111,,,,,,,,,,,,,,,,,,,,,,,,,,1104,,2232,,525,,573,,418,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.440555556,,,,,,,,,,,,,,1616,,3112,,1786,,1406,,1405,,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.4425,,3429,,2202,,2000,,1667,,1056,,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.331944444,2715,,3600,,1678,,2082,,1688,,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.333888889,,,,,,,,,,,,,5994,,3710,,4125,,1042,,3917,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.335833333,,,,,,,,,,,,,,,,,,,,,,,,,1277,,1320,,1181,,437,,515,,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.337777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,,2294,,539,,374,,498,,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.339722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,,1946,,866,,1109,,510,,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.341666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763,,2944,,1232,,376,,827,,672,,,,,,,,,,,,,,,,,,,,,,,,,
8.343611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973,,2624,,968,,1789,,600,,1642,,,,,,,,,,,,,
8.345555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944,,1470,,578,,514,,939,,802,
8.347777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,,771,,1139,,584,,880,,368
8.349722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005,,1928,,1336,,792,,901,,894,,,,,,,,,,,,
