Label,WxT_19.1,WxT_19.2,WxT_19.3,WxT_19.4,WxT_19.5,WxT_19.6,WxT_19.7,WxT_19.8,WxT_19.9,WxT_19.10,WxT_19.11,WxT_19.12,WxT_21.1,WxT_21.2,WxT_21.3,WxT_21.4,WxT_21.5,WxT_21.6,WxT_21.7,WxT_21.8,WxT_21.9,WxT_21.10,WxT_21.11,WxT_21.12,WxT_22.1,WxT_22.2,WxT_22.3,WxT_22.4,WxT_22.5,WxT_22.6,WxT_22.7,WxT_22.8,WxT_22.9,WxT_22.10,WxT_22.11,WxT_22.12,WxT_23.1,WxT_23.2,WxT_23.3,WxT_23.4,WxT_23.5,WxT_23.6,WxT_23.7,WxT_23.8,WxT_23.9,WxT_23.10,WxT_23.11,WxT_23.12,WxT_24.1,WxT_24.2,WxT_24.3,WxT_24.4,WxT_24.5,WxT_24.6,WxT_24.7,WxT_24.8,WxT_24.9,WxT_24.10,WxT_24.11,WxT_24.12,WxT_25.1,WxT_25.2,WxT_25.3,WxT_25.4,WxT_25.5,WxT_25.6,WxT_25.7,WxT_25.8,WxT_25.9,WxT_25.10,WxT_25.11,WxT_25.12,WxT_26.1,WxT_26.2,WxT_26.3,WxT_26.4,WxT_26.5,WxT_26.6,WxT_26.7,WxT_26.8,WxT_26.9,WxT_26.10,WxT_26.11,WxT_26.12,WxT_27.1,WxT_27.2,WxT_27.3,WxT_27.4,WxT_27.5,WxT_27.6,WxT_27.7,WxT_27.8,WxT_27.9,WxT_27.10,WxT_27.11,WxT_27.12
1.068055556,1256.616979,,1363.472549,,3031.506323,,3018.932361,,1826.690849,,1257.189667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07,,,,,,,,,,,,,2404.204866,,3060.30237,,2719.202555,,1387.774766,,1073.0786,,2494.012148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.071944444,,,,,,,,,,,,,,,,,,,,,,,,,1866.798505,,2958.430748,,12505.13473,,6251.14645,,2263.117774,,1050.011728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.073888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5787.49302,,5897.456443,,1268.600704,,3670.379766,,1542.864834,,696.2551363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.075833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544.86096,,3148.27113,,2747.472974,,2639.876133,,860.2843342,,2411.239419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.077777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.9961602,,2739.202817,,2820.461858,,1313.014261,,561.128452,,3819.856839,,,,,,,,,,,,,,,,,,,,,,,,,
1.079722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.786394,,609.9747152,,1745.834371,,3525.380378,,5726.527588,,1993.662886,,,,,,,,,,,,,
1.081666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.6686549,,3899.314698,,1547.782648,,3062.293289,,4411.024436,,1799.752055,
1.083611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2461.421167,,1973.355112,,1346.91204,,2633.549316,,656.6901074,,2437.365292
1.085833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.843851,,3723.934508,,866.5084449,,4722.134769,,3790.545974,,1258.122185,,,,,,,,,,,,
1.087777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616.542478,,3892.080975,,2135.576521,,3090.228011,,3214.09939,,2461.556178,,,,,,,,,,,,,,,,,,,,,,,,
1.089722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5141.061578,,8417.459018,,3726.522342,,2390.354265,,996.2814951,,1484.572321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.091666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.889152,,2238.037381,,4249.753644,,2084.964401,,2907.391554,,3013.422614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.093611111,,,,,,,,,,,,,,,,,,,,,,,,,,2304.324199,,5351.764786,,4807.468403,,931.87956,,665.8630605,,2227.018696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.095833333,,,,,,,,,,,,,,4335.855645,,2573.282508,,956.3329996,,2039.72848,,821.6222386,,854.8240872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.097777778,,3166.563912,,679.5032269,,1626.017363,,288.743305,,244.1814818,,657.7414738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.986944444,1006.707624,,1086.871879,,2785.279103,,2240.039345,,1675.95262,,942.582171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.988888889,,,,,,,,,,,,,2289.451869,,3707.26058,,2707.824119,,1247.450403,,954.4721027,,2295.741807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.990833333,,,,,,,,,,,,,,,,,,,,,,,,,1916.829082,,2849.061822,,8786.605037,,5971.016972,,2145.538982,,838.3577935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.992777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5912.552316,,5880.381258,,1161.989116,,3752.162889,,813.3182274,,635.2717059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.994722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345.880345,,3767.383428,,2247.670503,,2388.828547,,729.060779,,2325.486368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.996666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.0250453,,1765.912734,,2269.283769,,1011.129586,,542.8676531,,3649.376088,,,,,,,,,,,,,,,,,,,,,,,,,
1.998611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798.096162,,626.62892,,1747.940972,,3437.711956,,5649.999827,,1771.310054,,,,,,,,,,,,,
2.000555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.4411256,,3074.109526,,1315.159485,,2832.510451,,4216.579628,,1628.936935,
2.002777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.061955,,1763.22665,,1104.623577,,2492.883278,,644.1270518,,2397.202691
2.004722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622.547465,,2088.560392,,655.1959119,,4582.707634,,2717.944739,,1173.457222,,,,,,,,,,,,
2.006666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2532.738364,,3710.704058,,1908.704837,,3063.310833,,3046.472,,2354.328756,,,,,,,,,,,,,,,,,,,,,,,,
2.008611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5661.626107,,7579.849488,,3613.332527,,2138.811594,,729.2598344,,1410.277849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.010555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311.457151,,3086.114157,,4138.984588,,2062.704281,,2800.06894,,2589.340447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.012777778,,,,,,,,,,,,,,,,,,,,,,,,,,2384.607798,,5037.859538,,3789.493864,,910.7852691,,521.2113995,,1655.328912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.014722222,,,,,,,,,,,,,,4064.241535,,3837.982182,,775.9356787,,1908.85589,,747.9049461,,901.4991119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.016666667,,2594.981596,,797.2963116,,1172.286654,,212.2554938,,188.3147092,,536.2343785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.906111111,912.8001102,,874.2713299,,2591.046675,,1619.148779,,1595.210844,,716.9750958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.908055556,,,,,,,,,,,,,2128.694412,,3726.216964,,2638.43922,,1066.127757,,831.8657241,,2149.467152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.91,,,,,,,,,,,,,,,,,,,,,,,,,1707.858762,,2509.695505,,7257.077301,,5838.874154,,2072.956993,,660.7039632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.911944444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5864.597422,,6024.290934,,1011.377343,,3835.93869,,539.7723628,,546.2873737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.913888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222.894597,,3812.493644,,1781.868695,,2189.777924,,563.8386678,,2250.730067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.915833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.0539391,,1452.624075,,1986.103209,,873.2452486,,450.6070776,,3300.889447,,,,,,,,,,,,,,,,,,,,,,,,,
2.917777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662.406023,,535.2836248,,1690.044281,,3296.03789,,5557.457094,,1654.955907,,,,,,,,,,,,,
2.919722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.2138299,,2958.903384,,1257.535227,,2722.72254,,4109.125012,,1481.120964,
2.921944444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434.702744,,1496.098188,,993.3351137,,2354.21724,,574.5639962,,2438.040089
2.923888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.251896,,1435.187371,,491.8835867,,4453.26858,,1821.344229,,1105.790849,,,,,,,,,,,,
2.925833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381.930681,,3729.322189,,1906.829866,,2925.387029,,2887.838374,,2155.097336,,,,,,,,,,,,,,,,,,,,,,,,
2.927777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5267.181134,,5821.242797,,3519.133586,,1995.265434,,628.2393762,,1607.981172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.021865,,3580.192793,,4082.196325,,2036.436749,,2690.732829,,2444.247953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.931944444,,,,,,,,,,,,,,,,,,,,,,,,,,2246.891398,,8182.95429,,2936.519326,,995.6909781,,403.5597386,,1363.639128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.933888889,,,,,,,,,,,,,,3266.626938,,2337.683881,,647.5388423,,1594.982432,,595.1886459,,758.1752476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.935833333,,1723.399406,,763.0887292,,847.5569336,,191.7681397,,132.4494883,,447.7274323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.825,1078.890755,,748.6706601,,2469.819454,,1239.255762,,1513.472615,,646.3675997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.826944444,,,,,,,,,,,,,2030.941415,,3933.175175,,2631.060784,,1520.803395,,731.2592265,,2046.19681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.828888889,,,,,,,,,,,,,,,,,,,,,,,,,1547.889339,,2430.326579,,6341.54761,,5786.744677,,1937.378202,,624.0500284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.830833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5783.656719,,6307.215749,,925.7657551,,3768.721813,,362.2257565,,496.3039434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.832777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2178.913982,,4153.605942,,1543.066223,,2089.730338,,399.6151126,,2181.977016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.834722222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.0828242,,1295.333991,,1926.92512,,740.3605739,,400.3462787,,3068.408695,,,,,,,,,,,,,,,,,,,,,,,,,
3.836666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.715791,,528.9378295,,1678.150882,,3234.369468,,5454.929333,,1607.603075,,,,,,,,,,,,,
3.838611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.9863006,,2806.698211,,1109.912064,,2539.939702,,3948.680205,,1366.305843,
